name,数量
TE1 石油、天然气地质与勘探,156
D035.3 公安学,53
O69 应用化学,42
E072 军队指挥学,30
E07 军事管理学,78
E075 后勤学,57
E09 军事学史、军事思想史,37
E19 军事史,82
K85 文物考古,75
N09 自然科学史,90
S863 野生动物的保护和狩猎限制,161
R592 老年病学,93
TS24 制糖工业,162
Q14 生态学（生物生态学）,139
K091 世界,52
TN915.08 网络安全,110
E81 战略学,35
E83 战术学,184
E82 战役学,36
R2-031 中西医结合,65
